NOME,QoE,TempoJogo,UsoCpu,UsoRam,UsoGpu,UsoVram,DelayVideo,DelayComandos,JitterVideo,JitterComandos,PerdaVideo,PerdaComandos,Jogo,JogariaNovamente,EstadoEspirito,TerminoPartida,IDADE,GENERO,CURSO,HORASJOGASEMANA,RESOLUCAO,FREQUENCIA,QUALJAJOGOU,TEMPOQUALJAJOGOU,MOUSEMANETEVR
Player 10,3,4,38,14,10,10,0,50,0,10,0.0,1.0,Half-Life 2,NAO,Feliz,10.3,23,M,Sistemas de Informação,0,1080p,60,Nenhum,0,Nenhum
Player 11,2,4,25,12,6,7,50,0,5,0,1.5,0.0,Half-Life 2,NAO,Feliz,15.3,29,M,Doutorado Ciências da Computação,0,-1080p,60,Nenhum,0,Nenhum
Player 12,4,5,21,11,6,7,0,50,0,5,0.0,3.0,Half-Life 2,SIM,Triste,21.6,29,F,Mestrado Ciências da Computação,0,-1080p,60,Nenhum,0,Nenhum
Player 10,4,3,30,13,8,8,50,100,10,20,3.0,3.0,Half-Life 2,SIM,Feliz,14.2,23,M,Sistemas de Informação,0,1080p,60,Nenhum,0,Nenhum
Player 10,5,3,40,13,10,10,0,100,0,5,0.0,3.0,Half-Life 2,SIM,Feliz,14.3,23,M,Sistemas de Informação,0,1080p,60,Nenhum,0,Nenhum
Player 10,5,4,39,14,9,10,75,100,5,25,3.0,3.0,Half-Life 2,SIM,Feliz,14.4,23,M,Sistemas de Informação,0,1080p,60,Nenhum,0,Nenhum
Player 10,4,4,1,10,0,4,0,150,0,5,0.0,0.5,Half-Life 2,NAO,Indiferente,14.6,23,M,Sistemas de Informação,0,1080p,60,Nenhum,0,Nenhum
Player 10,5,3,0,10,0,4,125,75,25,0,2.5,2.5,Half-Life 2,SIM,Feliz,15.7,23,M,Sistemas de Informação,0,1080p,60,Nenhum,0,Nenhum
Player 10,4,3,37,14,9,9,125,0,10,0,3.0,0.0,Half-Life 2,NAO,Indiferente,15.8,23,M,Sistemas de Informação,0,1080p,60,Nenhum,0,Nenhum
Player 3,0,3,0,9,0,4,150,0,25,0,1.0,0.0,Half-Life 2,NAO,Feliz,19.0,29,M,Doutorado Física,8,1080p,144,Nenhum,0,Mouse
Player 1 neiva,4,4,21,11,5,7,0,100,0,5,0.0,1.5,Half-Life 2,SIM,Indiferente,19.1,23,M,Sistemas de Informação,-1,-1080p,60,Nenhum,0,Mouse
Player 1 neiva,5,3,39,13,10,10,0,100,0,25,0.0,0.5,Half-Life 2,SIM,Indiferente,19.3,23,M,Sistemas de Informação,-1,-1080p,60,Nenhum,0,Mouse
Player 14,4,4,33,13,9,9,0,125,0,10,0.0,2.5,Half-Life 2,SIM,Indiferente,,23,M,Sistemas de Informação,4,1080p,60,Nenhum,0,Mouse e Manete
Player 15,1,5,18,13,5,7,0,50,0,15,0.0,0.5,Half-Life 2,NAO,Indiferente,,21,M,Sistemas de Informação,5,1080p,144,Nenhum,0,Mouse
Player 15,2,5,26,14,6,8,0,50,0,25,0.0,0.0,Half-Life 2,NAO,Indiferente,,21,M,Sistemas de Informação,5,1080p,144,Nenhum,0,Mouse
lucasPlayer 5,4,3,40,15,10,10,50,125,15,25,0.5,0.5,Half-Life 2,SIM,Indiferente,,20,M,Sistemas de Informação,2,1080p,75,Nenhum,0,Mouse
Player 12,4,4,40,15,10,10,0,25,0,10,0.0,0.0,Half-Life 2,SIM,Indiferente,,29,F,Mestrado Ciências da Computação,0,-1080p,60,Nenhum,0,Nenhum
Player 17,2,3,37,17,9,10,150,150,15,25,1.0,1.0,Half-Life 2,NAO,Indiferente,,21,M,Sistemas de Informação,8,1080p,60,Half-Life 2,-1,Mouse
Player 17,4,4,36,17,9,9,0,50,0,10,0.0,2.0,Half-Life 2,SIM,Indiferente,17.1,21,M,Sistemas de Informação,8,1080p,60,Half-Life 2,-1,Mouse
Player 18,5,3,31,13,8,8,75,0,20,0,2.5,0.0,Half-Life 2,SIM,Feliz,,19,M,Física,8,1080p,60,Nenhum,0,Mouse
Player 19,4,3,39,14,9,10,125,125,0,20,0.5,0.5,Half-Life 2,SIM,Triste,,19,M,Física,3,1080p,60,Nenhum,0,Mouse
Player 18,5,3,41,14,10,10,0,50,0,25,0.0,1.0,Half-Life 2,SIM,Feliz,,19,M,Física,8,1080p,60,Nenhum,0,Mouse
Player 19,4,3,40,14,10,10,125,0,10,0,3.0,0.0,Half-Life 2,SIM,Triste,,19,M,Física,3,1080p,60,Nenhum,0,Mouse
Player 19,4,3,39,14,10,10,0,100,0,20,0.0,1.0,Half-Life 2,SIM,Triste,,19,M,Física,3,1080p,60,Nenhum,0,Mouse
Player 19,4,3,37,14,9,9,25,0,20,0,2.5,0.0,Half-Life 2,SIM,Triste,,19,M,Física,3,1080p,60,Nenhum,0,Mouse
Player 18,5,4,39,14,10,10,100,125,10,10,1.5,1.5,Half-Life 2,SIM,Feliz,,19,M,Física,8,1080p,60,Nenhum,0,Mouse
Player 18,5,3,38,15,9,9,100,125,15,20,0.0,2.0,Half-Life 2,SIM,Feliz,,19,M,Física,8,1080p,60,Nenhum,0,Mouse
Player 20,4,3,33,15,9,9,100,75,10,0,2.5,2.5,Half-Life 2,SIM,Feliz,,25,M,Ciências da computação,5,-1080p,60,Half-Life 2,-1,Mouse
Player 21,4,3,37,14,9,9,50,0,10,0,1.5,0.0,Half-Life 2,NAO,Triste,,22,M,Sistemas de Informação,2,1080p,60,Nenhum,0,Manete
Player 22,4,4,24,14,8,8,25,100,5,25,2.0,2.0,Spelunky,SIM,Feliz,,21,F,Ciências Biológicas,-1,1080p,60,Nenhum,0,Mouse
Player 23,3,4,23,15,7,8,0,50,0,20,0.0,0.0,Spelunky,SIM,Feliz,,56,F,Sistemas de Informação,0,-1080p,60,Nenhum,0,Nenhum
Player 24,0,3,13,17,9,9,0,25,0,25,0.0,1.5,FEAR,NAO,Triste,,24,M,Sistemas de Informação,6,1080p,60,Nenhum,0,Mouse e Celular
Player 24,5,3,38,15,10,10,0,50,0,5,0.0,0.5,Half-Life 2,SIM,Feliz,,24,M,Sistemas de Informação,6,1080p,60,Nenhum,0,Mouse e Celular
Player 1 neiva,6,4,27,15,8,9,50,100,0,5,0.0,0.0,Spelunky,SIM,Triste,,23,M,Sistemas de Informação,-1,-1080p,60,Nenhum,0,Mouse
Player 10,3,3,39,15,10,10,50,0,20,0,3.0,0.0,Half-Life 2,NAO,Feliz,,23,M,Sistemas de Informação,0,1080p,60,Nenhum,0,Nenhum
Player 10,4,3,39,15,10,10,25,0,10,0,3.0,0.0,Half-Life 2,SIM,Indiferente,,23,M,Sistemas de Informação,0,1080p,60,Nenhum,0,Nenhum
Player 10,4,3,25,18,19,14,25,0,10,0,1.5,0.0,FEAR,SIM,Indiferente,,23,M,Sistemas de Informação,0,1080p,60,Nenhum,0,Nenhum
Player 20,5,3,39,16,9,9,75,50,0,20,2.0,2.0,Half-Life 2,SIM,Feliz,,25,M,Ciências da computação,5,-1080p,60,Half-Life 2,-1,Mouse
Player 25,4,3,37,16,10,10,0,150,0,25,0.0,2.0,Half-Life 2,SIM,Feliz,,18,F,Ciências da Computação,1,1080p,60,Nenhum,0,Mouse e Manete
Player 25,6,4,26,15,8,9,0,150,0,5,0.0,1.0,Spelunky,SIM,Feliz,,18,F,Ciências da Computação,1,1080p,60,Nenhum,0,Mouse e Manete
Player 25,6,3,18,18,11,10,0,125,0,5,0.0,2.0,FEAR,SIM,Feliz,,18,F,Ciências da Computação,1,1080p,60,Nenhum,0,Mouse e Manete
Player 25,6,4,28,18,20,14,100,0,20,0,2.5,0.0,FEAR,SIM,Feliz,,18,F,Ciências da Computação,1,1080p,60,Nenhum,0,Mouse e Manete
Player 25,6,3,39,16,10,10,0,50,0,20,0.0,1.5,Half-Life 2,SIM,Feliz,,18,F,Ciências da Computação,1,1080p,60,Nenhum,0,Mouse e Manete
Player 26,4,4,32,12,8,9,0,25,0,5,0.0,0.5,Half-Life 2,NAO,Indiferente,,23,M,Ensino Médio,0,-1080p,60,Nenhum,0,Mouse
Player 26,0,3,16,16,11,10,100,75,0,5,0.0,0.0,FEAR,NAO,Indiferente,,23,M,Ensino Médio,0,-1080p,60,Nenhum,0,Mouse
Player 26,4,4,24,13,8,8,100,0,5,0,0.0,0.0,Spelunky,SIM,Feliz,,23,M,Ensino Médio,0,-1080p,60,Nenhum,0,Mouse
Player 26,4,3,25,13,8,9,100,125,20,25,0.0,0.5,Spelunky,SIM,Feliz,,23,M,Ensino Médio,0,-1080p,60,Nenhum,0,Mouse
Player 26,4,3,36,14,9,9,150,25,20,0,3.0,3.0,Half-Life 2,NAO,Indiferente,,23,M,Ensino Médio,0,-1080p,60,Nenhum,0,Mouse
Player 10,4,4,35,14,9,9,150,0,25,0,0.0,0.0,Half-Life 2,SIM,Indiferente,,23,M,Sistemas de Informação,0,1080p,60,Nenhum,0,Nenhum
Player 10,4,3,39,15,10,10,75,0,0,0,2.5,0.0,Half-Life 2,SIM,Feliz,,23,M,Sistemas de Informação,0,1080p,60,Nenhum,0,Nenhum
Player 10,4,3,37,15,10,10,150,125,20,5,2.0,2.0,Half-Life 2,SIM,Feliz,,23,M,Sistemas de Informação,0,1080p,60,Nenhum,0,Nenhum
Player 17,6,4,25,14,8,8,50,0,0,0,1.0,0.0,Spelunky,SIM,Indiferente,,21,M,Sistemas de Informação,8,1080p,60,Half-Life 2,-1,Mouse
Player 27,6,4,14,15,9,9,100,0,5,0,2.0,0.0,FEAR,SIM,Feliz,,29,F,Engenharia Civil,8,1080p,60,Nenhum,0,Mouse e Manete
